"Player","Pos","School","Weight","X40yd","Vertical","Bench","BroadJump","X3Cone","Shuttle","Drafted","height_total_in","PositionGroup"
"Kevin Hughes","OT","SE Louisiana",302,5.31,29.5,22,95,8.29,4.97,"0",76,"OLINE"
"Kevin Rutland","CB","Missouri",190,4.58,35.5,12,118,6.92,4.15,"0",72,"DB"
"Kris O'Dowd","C","USC",304,5.12,32.5,31,105,7.67,4.59,"0",76,"OLINE"
"Kyle Hix","OT","Texas",319,5.44,32,24,104,7.77,4.78,"0",79,"OLINE"
"Ladi Ajiboye","DT","South Carolina",297,5.3,24,23,91,7.72,4.71,"0",73,"DLINE"
"Lance Kendricks","TE","Wisconsin",243,4.65,34.5,25,122,6.94,4.15,"1",75,"TE"
"Lawrence Wilson","OLB","Connecticut",229,4.71,32.5,24,113,7.31,4.5,"1",73,"LB"
"Lee Smith","TE","Marshall",266,4.94,29,25,108,7.13,4.28,"1",78,"TE"
"Lee Ziemba","OT","Auburn",317,5.5,29,20,95,7.74,4.65,"1",78,"OLINE"
"Leonard Hankerson","WR","Miami (FL)",209,4.4,36,14,117,6.94,4.21,"1",73,"WR"
"Lestar Jean","WR","Florida Atlantic",215,4.61,37.5,14,113,7.45,4.43,"0",75,"WR"
"Luke Stocker","TE","Tennessee",258,4.68,33,27,115,7.03,4.4,"1",77,"TE"
"Marcus Cannon","OT","TCU",358,5.26,30.5,33,105,8.07,4.97,"1",77,"OLINE"
"Marcus Gilchrist","CB","Clemson",195,4.45,38.5,26,119,6.81,4.12,"1",70,"DB"
"Mario Fannin","RB","Auburn",231,4.37,37.5,21,115,6.99,4.21,"0",70,"RB"
"Mark Herzlich","OLB","Boston Col.",244,4.91,32.5,29,112,7.32,4.46,"0",76,"LB"
"Mark Ingram","RB","Alabama",215,4.62,31.5,21,118,7.13,4.62,"1",69,"RB"
"Mark LeGree","S","Appalachian State",210,4.49,31,21,116,6.9,4.09,"1",71,"DB"
"Markus White","DE","Florida State",266,4.86,32.5,14,117,7.25,4.51,"1",75,"DLINE"
"Marshall Williams","WR","Wake Forest",188,4.56,35.5,9,123,6.61,4.09,"0",73,"WR"
"Martez Wilson","ILB","Illinois",250,4.42,36,23,124,7.04,4.28,"1",76,"LB"
"Martin Parker","DT","Richmond",303,4.95,29,22,104,7.56,4.57,"0",74,"DLINE"
"Marvin Austin","DT","North Carolina",309,4.84,30.5,38,112,7.33,4.4,"1",74,"DLINE"
"Mason Foster","OLB","Washington",245,4.75,31,22,110,7.14,4.45,"1",73,"LB"
"Matt Asiata","RB","Utah",229,4.77,30,22,104,7.09,4.37,"0",71,"RB"
"Mike Mohamed","ILB","California",239,4.65,32,21,115,6.7,4,"1",75,"LB"
"Mike Person","OG","Montana State",299,5.07,28,21,108,7.44,4.5,"1",76,"OLINE"
"Mikel Leshoure","RB","Illinois",227,4.56,38,21,122,6.82,4.4,"1",72,"RB"
"Muhammad Wilkerson","DT","Temple",315,4.96,26,27,106,7.31,4.59,"1",76,"DLINE"
"Nate Solder","OT","Colorado",319,4.96,32,21,110,7.44,4.34,"1",80,"OLINE"
"Nate Williams","S","Washington",211,4.68,30.5,17,114,6.98,4.15,"0",72,"DB"
"Nick Bellore","ILB","Central Michigan",245,4.84,32.5,23,109,6.98,4,"0",73,"LB"
"Niles Paul","WR","Nebraska",224,4.45,34.5,24,117,6.9,4.14,"1",73,"WR"
"Orie Lemon","ILB","Oklahoma State",242,4.87,30,27,113,7.45,4.4,"0",73,"LB"
"Owen Marecic","FB","Stanford",248,4.87,28.5,22,102,7.1,4.56,"1",72,"RB"
"Owen Spencer","WR","North Carolina State",195,4.51,37.5,6,125,6.86,4.18,"0",74,"WR"
"Patrick Peterson","CB","LSU",219,4.31,38,15,126,6.58,4.07,"1",72,"DB"
"Pernell McPhee","DE","Mississippi State",278,4.91,28.5,20,107,7.13,4.59,"1",75,"DLINE"
"Phil Taylor","DT","Baylor",334,5.09,29.5,31,100,7.75,4.77,"1",75,"DLINE"
"Prince Amukamara","CB","Nebraska",206,4.38,38,15,128,6.97,4.08,"1",72,"DB"
"Quinton Carter","S","Oklahoma",208,4.57,34.5,23,121,7.05,4.06,"1",73,"DB"
"Rahim Moore","S","UCLA",202,4.58,35,11,115,6.98,3.96,"1",72,"DB"
"Randall Cobb","WR","Kentucky",191,4.46,33.5,16,115,7.08,4.34,"1",70,"WR"
"Ray Dominguez","OG","Arkansas",334,5.45,27.5,21,90,7.74,4.9,"0",76,"OLINE"
"Richard Sherman","CB","Stanford",195,4.54,38,16,125,6.82,4.33,"1",75,"DB"
"Ricky Elmore","DE","Arizona",255,4.88,31.5,26,106,7.25,4.32,"1",76,"DLINE"
"Ricky Henry","OG","Nebraska",308,5.68,24,20,90,7.98,4.68,"0",75,"OLINE"
"Rob Housler","TE","Florida Atlantic",248,4.46,37,22,117,6.9,4.21,"1",77,"TE"
"Robert Quinn","DE","North Carolina",265,4.62,34,22,116,7.13,4.4,"1",76,"DLINE"
"Robert Sands","S","West Virginia",217,4.53,35,12,124,7.03,4.06,"1",76,"DB"
"Roc Carmichael","CB","Virginia Tech",192,4.41,31,13,116,6.69,4.06,"1",70,"DB"
"Rodney Hudson","C","Florida State",299,5.27,25.5,27,95,8.03,4.96,"1",74,"OLINE"
"Ross Homan","OLB","Ohio State",240,4.66,35.5,32,111,7.21,4.34,"1",73,"LB"
"Roy Helu","RB","Nebraska",219,4.4,36.5,11,119,6.67,4.01,"1",71,"RB"
"Ryan Bartholomew","C","Syracuse",302,4.93,26.5,34,92,7.62,4.62,"0",73,"OLINE"
"Ryan Kerrigan","DE","Purdue",267,4.67,33.5,31,122,7.18,4.39,"1",76,"DLINE"
"Ryan Whalen","WR","Stanford",202,4.53,38.5,18,123,6.67,4.09,"1",73,"WR"
"Ryan Williams","RB","Virginia Tech",212,4.59,40,19,123,6.96,4.18,"1",69,"RB"
"Ryan Winterswyk","DE","Boise State",268,4.96,30,18,111,7.01,4.37,"0",76,"DLINE"
"Sam Acho","OLB","Texas",262,4.67,33.5,23,112,6.69,4.32,"1",74,"LB"
"Schuylar Oordt","TE","New Mexico",261,4.63,36,18,119,6.83,4.25,"0",78,"TE"
"Sealver Siliga","DT","Utah",305,5.38,29,29,100,7.7,4.75,"0",74,"DLINE"
"Shane Vereen","RB","California",210,4.49,34,31,115,6.95,4.28,"1",70,"RB"
"Shaun Chapas","FB","Georgia",247,4.87,35.5,23,116,7.13,4.4,"1",74,"RB"
"Shaun Draughn","RB","North Carolina",213,4.73,34,21,118,7.15,4.2,"0",71,"RB"
"Shiloh Keo","S","Idaho",219,4.74,32.5,24,110,6.55,3.9,"1",71,"DB"
"Sione Fua","DT","Stanford",308,5.28,24,30,101,7.54,4.54,"1",73,"DLINE"
"Stefen Wisniewski","C","Penn State",313,5.29,28.5,30,100,7.51,4.63,"1",75,"OLINE"
"Stephen Burton","WR","West Texas A&M",221,4.5,34.5,19,117,7.04,4.31,"1",73,"WR"
"Stevan Ridley","RB","LSU",225,4.65,36,18,118,6.78,4.21,"1",71,"RB"
"Steve Schilling","OG","Michigan",308,5.18,25.5,30,98,7.73,4.62,"1",76,"OLINE"
"Terrance Turner","WR","Indiana",220,4.53,41,16,128,6.77,4.15,"0",74,"WR"
"Terrell McClain","DT","South Florida",297,4.98,28,29,104,7.48,4.56,"1",74,"DLINE"
"Tori Gurley","WR","South Carolina",216,4.53,33.5,15,118,7.05,4.25,"0",76,"WR"
"Torrey Smith","WR","Maryland",204,4.41,41,19,126,6.72,4.13,"1",73,"WR"
"Tyler Sash","S","Iowa",211,4.62,33,11,108,6.9,4.27,"1",72,"DB"
"Ugo Chinasa","DE","Oklahoma State",264,4.63,28,22,117,7.07,4.39,"0",77,"DLINE"
"Vai Taua","RB","Nevada",213,4.65,34.5,20,112,6.89,4.18,"0",69,"RB"
"Vincent Brown","WR","San Diego State",187,4.68,33.5,12,121,6.64,4.25,"1",71,"WR"
"Virgil Green","TE","Nevada",249,4.54,42.5,23,130,6.9,4.4,"1",75,"TE"
"Von Miller","OLB","Texas A&M",246,4.42,37,21,126,6.7,4.06,"1",75,"LB"
"Will Rackley","OG","Lehigh",309,5.39,23.5,29,99,7.91,4.94,"1",75,"OLINE"
"Zack Pianalto","TE","North Carolina",256,4.78,32,22,108,6.85,4.41,"0",75,"TE"
"Zack Williams","C","Washington State",309,5.18,30,28,103,7.54,4.62,"0",75,"OLINE"
"Zane Taylor","C","Utah",309,5.52,25.5,33,104,8.15,4.77,"0",74,"OLINE"
"Alfred Morris","RB","Florida Atlantic",219,4.63,35.5,16,117,7.01,4.19,"1",70,"RB"
"Amini Silatolu","OG","Midwestern State",311,5.33,31.5,28,107,7.95,4.87,"1",76,"OLINE"
"Andre Branch","DE","Clemson",259,4.67,32.5,19,120,7.19,4.25,"1",76,"DLINE"
"Andrew Tiller","OG","Syracuse",324,5.44,23,16,85,7.92,4.8,"1",76,"OLINE"
"Antoine McClain","OG","Clemson",329,5.48,27,19,91,8.13,4.82,"0",77,"OLINE"
"Antonio Allen","S","South Carolina",210,4.58,34,17,118,7.02,4.25,"1",73,"DB"
"Antonio Fenelus","CB","Wisconsin",190,4.57,32,20,109,6.8,4.2,"0",68,"DB"
"Asa Jackson","CB","Cal Poly",191,4.48,34.5,19,118,6.97,4.03,"1",70,"DB"
"Audie Cole","ILB","North Carolina State",246,4.76,35,15,114,6.96,4.29,"1",76,"LB"
"Ben Jones","C","Georgia",303,5.35,30.5,29,105,7.95,4.74,"1",75,"OLINE"
"Bernard Pierce","RB","Temple",218,4.45,36.5,17,123,7.07,4.28,"1",72,"RB"
"Bill Bentley","CB","Colorado",182,4.42,31.5,13,114,6.99,4.5,"1",70,"DB"
"Billy Winn","DE","Boise State",294,4.86,27,24,107,7.37,4.44,"1",76,"DLINE"
"Bobby Massie","OT","Mississippi",316,5.18,27.5,22,103,7.7,4.95,"1",78,"OLINE"
"Bradie Ewing","FB","Wisconsin",239,4.73,36.5,14,120,7.14,4.16,"1",72,"RB"
"Brandon Bolden","RB","Mississippi",222,4.55,38,21,119,6.96,4.44,"0",71,"RB"
"Brandon Lindsey","OLB","Pittsburgh",254,4.85,33,23,117,7.36,4.28,"0",74,"LB"
"Brandon Marshall","OLB","Nevada",242,4.72,30.5,28,108,7.05,4.09,"1",73,"LB"
"Brandon Mosley","OT","Auburn",314,5.14,27,30,103,7.43,4.78,"1",78,"OLINE"
"Brandon Thompson","DT","Clemson",314,5.2,31,35,100,7.97,4.71,"1",74,"DLINE"
"Brandon Washington","OG","Miami (FL)",320,5.14,25,28,101,8.22,4.87,"1",75,"OLINE"
"Brett Roy","DT","Nevada",275,5,30.5,32,108,7.31,4.62,"0",75,"DLINE"
"Brian Quick","WR","Appalachian State",220,4.5,34,15,119,7.1,4.23,"1",75,"WR"
"Bruce Irvin","OLB","West Virginia",245,4.41,33.5,23,123,6.7,4.03,"1",75,"LB"
"Caleb McSurdy","ILB","Montana",245,4.82,30,26,110,7.26,4.28,"1",73,"LB"
"Casey Hayward","CB","Vanderbilt",192,4.47,34,19,119,6.76,3.9,"1",71,"DB"
"Chandler Jones","DE","Syracuse",266,4.77,35,22,120,7.07,4.38,"1",77,"DLINE"
"Charles Brown","CB","North Carolina",202,4.53,35.5,18,114,6.94,4.06,"0",69,"DB"
"Charles Mitchell","S","Mississippi State",202,4.56,37,19,127,6.93,4.22,"1",71,"DB"
"Chas Alecxih","DT","Pittsburgh",296,5.31,25.5,19,99,7.74,4.62,"0",76,"DLINE"
"Chaz Powell","CB","Penn State",203,4.42,33,17,121,6.84,4.16,"0",72,"DB"
"Chris Galippo","ILB","USC",241,4.73,29.5,19,107,6.9,4.1,"0",73,"LB"
"Chris Givens","WR","Wake Forest",198,4.35,33.5,19,118,6.97,4.23,"1",71,"WR"
"Chris Owusu","WR","Stanford",196,4.36,40.5,19,129,6.85,4.11,"0",72,"WR"
"Chris Rainey","RB","Florida",180,4.36,36.5,16,120,6.5,3.93,"1",68,"RB"
"Christian Thompson","S","South Carolina State",211,4.42,31.5,18,122,7.33,4.13,"1",72,"DB"
"Christian Tupou","DT","USC",289,5.38,24,30,92,8.07,4.87,"0",74,"DLINE"
"Cliff Harris","CB","Oregon",175,4.61,36,14,118,6.79,4.19,"0",71,"DB"
"Cordy Glenn","OT","Georgia",345,5.08,23.5,31,93,8.13,5,"1",78,"OLINE"
"Corey White","S","Samford",206,4.53,37.5,15,126,6.72,4.22,"1",71,"DB"
"Cory Harkey","TE","UCLA",260,5.06,26.5,13,109,7.4,4.69,"0",76,"TE"
"Coty Sensabaugh","CB","Clemson",189,4.33,37,15,122,6.6,4.06,"1",71,"DB"
"Cyhl Quarles","S","Wake Forest",213,4.54,32.5,19,119,7.21,4.32,"0",73,"DB"
"Dan Herron","RB","Ohio State",213,4.57,35,22,117,6.97,4.04,"1",70,"RB"
"Danny Coale","WR","Virginia Tech",201,4.42,35,12,115,6.69,4.15,"1",72,"WR"
"Darius Fleming","OLB","Notre Dame",245,4.71,33.5,27,114,7.03,4.28,"1",74,"LB"
"Darron Thomas","QB","Oregon",220,4.77,36,14,121,7.17,4.28,"0",75,"QB"
"David DeCastro","OG","Stanford",316,5.32,29.5,34,98,7.3,4.56,"1",77,"OLINE"
"David Paulson","TE","Oregon",246,4.79,32,21,110,7.18,4.4,"1",75,"TE"
"Davin Meggett","RB","Maryland",211,4.5,35,23,118,7.14,4.32,"0",68,"RB"
"DeAndre Presley","CB","Appalachian State",185,4.53,32,8,114,7.19,4.28,"0",70,"DB"
"DeVier Posey","WR","Ohio State",211,4.39,36.5,14,123,7.03,4.15,"1",74,"WR"
"Delano Howell","S","Stanford",210,4.61,33,21,120,6.97,4.15,"0",71,"DB"
"Demario Davis","OLB","Arkansas State",235,4.49,38.5,32,124,7.19,4.28,"1",74,"LB"
"Derek Wolfe","DT","Cincinnati",295,4.93,33.5,33,108,7.26,4.44,"1",77,"DLINE"
"Derrick Shelby","DE","Utah",266,4.87,35.5,26,116,7.09,4.5,"0",75,"DLINE"
"Donald Stephenson","OT","Oklahoma",312,4.94,35.5,19,114,7.52,4.78,"1",77,"OLINE"
"Dontari Poe","DT","Memphis",346,4.89,29.5,44,105,7.9,4.56,"1",75,"DLINE"
"Doug Martin","RB","Boise State",223,4.46,36,28,120,6.79,4.16,"1",69,"RB"
"Drake Dunsmore","FB","Northwestern",241,4.63,35.5,21,117,6.73,4.03,"1",74,"RB"
"Duke Ihenacho","S","San Jose State",213,4.67,35,20,122,6.78,4.22,"0",72,"DB"
"Dustin Waldron","OT","Portland State",305,5.23,26,29,103,7.93,4.75,"0",77,"OLINE"
"Dwayne Allen","TE","Clemson",255,4.85,32,27,110,7.12,4.37,"1",75,"TE"
"Eddie Pleasant","S","Oregon",211,4.53,33.5,22,116,7.12,4.28,"0",70,"DB"
"Edwin Baker","RB","Michigan State",204,4.44,35,20,111,7.27,4.31,"1",68,"RB"
"Emil Igwenagu","FB","Massachusetts",249,4.7,34.5,19,121,7.32,4.4,"0",73,"RB"
"Eric Page","WR","Toledo",186,4.5,30,15,112,6.95,3.98,"0",69,"WR"
"Evan Rodriguez","FB","Temple",239,4.53,36,18,119,6.94,4.28,"1",73,"RB"
"Fletcher Cox","DT","Mississippi State",298,4.77,26,30,103,7.07,4.53,"1",76,"DLINE"
"Garth Gerhart","C","Arizona State",305,5.38,30.5,25,96,7.63,4.65,"0",73,"OLINE"
"George Iloka","S","Boise State",225,4.6,34.5,20,124,7.03,4.03,"1",76,"DB"
"Harrison Smith","S","Notre Dame",213,4.54,34,19,122,6.63,4.12,"1",74,"DB"
"J.R. Sweezy","DT","North Carolina State",298,4.97,36,21,113,7.4,4.41,"1",77,"DLINE"
"Jacquies Smith","DE","Missouri",253,4.75,31.5,21,110,7.25,4.31,"0",75,"DLINE"
"Jamell Fleming","CB","Oklahoma",206,4.43,34,23,125,6.71,3.97,"1",71,"DB"
"James Brown","OG","Troy",306,5.19,25.5,24,102,7.7,4.78,"0",75,"OLINE"
"James Hanna","TE","Oklahoma",252,4.43,36,24,122,6.76,4.11,"1",76,"TE"
"James-Michael Johnson","ILB","Nevada",241,4.6,37,23,124,7.34,4.37,"1",73,"LB"
"Jamie Blatnick","DE","Oklahoma State",263,4.81,32.5,28,112,7.22,4.2,"0",75,"DLINE"
"Janzen Jackson","S","McNeese State",188,4.6,36.5,9,125,6.9,4.15,"0",71,"DB"
"Jarius Wright","WR","Arkansas",182,4.39,38,11,120,6.93,4.03,"1",70,"WR"
"Jarrett Boykin","WR","Virginia Tech",217,4.62,36,11,123,7.12,4.28,"0",74,"WR"
"Jaye Howard","DT","Florida",301,4.78,27.5,24,106,7.32,4.47,"1",75,"DLINE"
"Jeff Allen","OT","Illinois",307,5.17,27.5,26,102,8.01,4.9,"1",76,"OLINE"
"Jeremy Jones","CB","Wayne State (MI)",197,4.56,31.5,20,116,7.14,4.18,"0",69,"DB"
"Jermaine Kearse","WR","Washington",209,4.5,34,14,119,7.03,4.12,"0",73,"WR"
"Jerrell Jackson","WR","Missouri",196,4.5,41,22,127,6.82,4.11,"0",72,"WR"
"Jerron McMillian","S","Maine",203,4.47,36.5,17,120,6.69,4.22,"1",71,"DB"
"John Cullen","OT","Utah",297,5.28,27,23,102,7.58,4.59,"0",76,"OLINE"
"Johnny Thomas","S","Oklahoma State",206,4.57,35.5,20,123,7.01,4.25,"0",70,"DB"
"Jonathan Massaquoi","OLB","Troy",264,4.81,33.5,20,120,7.38,4.53,"1",74,"LB"
"Jordan Jefferson","QB","LSU",223,4.58,36.5,14,116,6.81,4.06,"0",76,"QB"
"Jordan White","WR","West. Michigan",208,4.63,35,14,119,6.84,4.13,"1",72,"WR"
"Josh LeRibeus","OG","SMU",312,5.31,26,29,96,7.64,4.65,"1",75,"OLINE"
"Josh Norman","CB","Coastal Carolina",197,4.61,33,14,124,7.09,4.23,"1",72,"DB"
"Josh Robinson","CB","Central Florida",199,4.29,38.5,17,133,6.55,3.97,"1",70,"DB"
"Junior Hemingway","WR","Michigan",225,4.48,35.5,21,124,6.59,3.98,"1",73,"WR"
"Juron Criner","WR","Arizona",224,4.66,38,17,117,7.15,4.3,"1",74,"WR"
"Justin Anderson","OT","Georgia",335,5.24,27,32,101,8.04,4.99,"1",76,"OLINE"
"Justin Bethel","S","Presbyterian",200,4.52,39.5,19,131,6.79,4.3,"1",72,"DB"
"Justin Francis","DE","Rutgers",268,4.9,32,23,109,7.05,4.35,"0",74,"DLINE"
"Kashif Moore","WR","Connecticut",180,4.36,43.5,19,126,6.82,4.05,"0",69,"WR"
"Kelcie McCray","S","Arkansas State",202,4.48,30.5,12,122,7,4.29,"0",74,"DB"
"Kelechi Osemele","OT","Iowa State",333,5.22,26.5,32,104,7.91,4.87,"1",77,"OLINE"
"Kelvin Beachum","OG","SMU",303,5.38,28.5,19,101,7.79,4.8,"1",75,"OLINE"
"Kendall Reyes","DT","Connecticut",299,4.82,34.5,36,113,7.43,4.53,"1",76,"DLINE"
"Keshawn Martin","WR","Michigan State",188,4.42,39.5,13,122,6.85,4.13,"1",71,"WR"
"Kevin Zeitler","OG","Wisconsin",314,5.32,29,32,101,7.77,4.61,"1",76,"OLINE"
"Kheeston Randall","DT","Texas",293,5,34,28,111,7.49,4.84,"1",77,"DLINE"
"Kyle Wilber","OLB","Wake Forest",249,4.73,33.5,25,117,7.11,4.31,"1",76,"LB"
"LaMichael James","RB","Oregon",194,4.35,35,15,123,6.88,4.12,"1",68,"RB"
"Ladarius Green","TE","Louisiana-Lafayette",238,4.45,34.5,16,124,7.12,4.47,"1",78,"TE"
"Lamar Holmes","OT","Southern Miss",323,5.29,27,22,104,7.74,4.8,"1",77,"OLINE"
"Lavonte David","OLB","Nebraska",233,4.57,36.5,19,119,7.28,4.22,"1",73,"LB"
"Lennon Creer","RB","Louisiana Tech",219,4.67,33.5,21,110,7.26,4.4,"0",71,"RB"
"Leonard Johnson","CB","Iowa State",196,4.62,32,15,120,6.96,4.15,"0",70,"DB"
"Loni Fangupo","DT","BYU",323,5.12,31.5,36,99,7.94,4.62,"0",73,"DLINE"
"Luke Kuechly","ILB","Boston Col.",242,4.58,38,27,123,6.92,4.12,"1",75,"LB"
"Malik Jackson","DE","Tennessee",284,4.85,28,25,105,7.38,4.41,"1",77,"DLINE"
"Marcel Jones","OT","Nebraska",320,5.57,27.5,13,95,8.03,5.12,"1",78,"OLINE"
"Marcus Forston","DT","Miami (FL)",301,5.05,28,35,105,7.64,4.79,"0",73,"DLINE"
"Markus Kuhn","DT","North Carolina State",299,4.87,34.5,28,112,7.43,4.41,"1",77,"DLINE"
"Marvin Jones","WR","California",199,4.46,33,22,112,6.81,4.11,"1",74,"WR"
"Melvin Ingram","OLB","South Carolina",264,4.69,34.5,28,109,6.83,4.18,"1",73,"LB"
"Michael Egnew","TE","Missouri",252,4.52,36,21,131,7.03,4.32,"1",77,"TE"
"Mike Adams","OT","Ohio State",323,5.28,28.5,19,100,7.94,4.95,"1",79,"OLINE"
"Mike Ball","RB","Nevada",206,4.54,36,21,112,7.1,4.23,"0",68,"RB"
"Mike Brewster","C","Ohio State",312,5.22,25,29,96,7.73,4.6,"0",76,"OLINE"
"Mike Martin","DT","Michigan",306,4.8,33.5,36,113,7.19,4.25,"1",73,"DLINE"
"Mitchell Schwartz","OT","California",318,5.38,26.5,23,89,7.86,4.87,"1",77,"OLINE"
"Mohamed Sanu","WR","Rutgers",211,4.62,36,19,126,6.88,4.22,"1",73,"WR"
"Nate Potter","OT","Boise State",303,5.26,28.5,22,100,7.49,4.67,"1",78,"OLINE"
"Nathan Stupar","OLB","Penn State",241,4.65,31,21,116,6.84,4.28,"1",74,"LB"
"Nick Perry","DE","USC",271,4.55,38.5,35,124,7.25,4.66,"1",75,"DLINE"
"Nigel Bradham","OLB","Florida State",241,4.56,37,24,121,7.18,4.37,"1",74,"LB"
"Olivier Vernon","DE","Miami (FL)",261,4.73,34.5,31,122,7.39,4.5,"1",74,"DLINE"
"Philip Blake","C","Baylor",311,5.17,29.5,22,105,7.86,4.65,"1",75,"OLINE"
"Quentin Saulsberry","C","Mississippi State",304,5.28,22,26,90,8.19,4.99,"0",74,"OLINE"
"Quinton Coples","DE","North Carolina",284,4.69,31.5,25,109,7.57,4.78,"1",78,"DLINE"
"Riley Reiff","OT","Iowa",313,5.16,26.5,23,98,7.87,4.75,"1",78,"OLINE"
"Rishaw Johnson","OG","California (PA)",313,5.12,31.5,22,108,7.87,4.53,"0",75,"OLINE"
"Robert Blanton","CB","Notre Dame",208,4.66,34,12,116,6.71,3.97,"1",73,"DB"
"Robert Turbin","RB","Utah State",222,4.42,36,28,122,7.16,4.31,"1",70,"RB"
"Ronald Leary","OG","Memphis",315,5.23,29,30,104,7.87,4.91,"0",75,"OLINE"
"Ronnell Lewis","OLB","Oklahoma",253,4.65,31,36,112,7.09,4.4,"1",74,"LB"
"Rueben Randle","WR","LSU",210,4.55,31,15,121,6.99,4.36,"1",75,"WR"
"Ryan Baker","OLB","LSU",232,4.8,34,30,113,7.21,4.35,"0",71,"LB"
"Ryan Miller","OG","Colorado",321,5.16,28,32,100,7.72,4.78,"1",79,"OLINE"
"Ryan Steed","CB","Furman",195,4.64,34,12,121,6.94,4.22,"0",70,"DB"
"Scott Solomon","DE","Rice",262,4.88,35,34,124,7.17,4.25,"1",75,"DLINE"
"Sean Richardson","S","Vanderbilt",216,4.43,38.5,22,128,7.01,4.44,"0",74,"DB"
"Sean Spence","OLB","Miami (FL)",231,4.66,33.5,12,119,7.46,4.28,"1",71,"LB"
"Senio Kelemete","OG","Washington",307,5.39,25,21,101,7.77,4.58,"1",76,"OLINE"
"Shea McClellin","OLB","Boise State",260,4.62,31.5,19,118,7.07,4.33,"1",75,"LB"
"Stephen Hill","WR","Georgia Tech",215,4.36,39.5,14,133,6.88,4.48,"1",76,"WR"
"Stephon Gilmore","CB","South Carolina",190,4.38,36,15,123,6.61,3.94,"1",72,"DB"
"Steven Johnson","OLB","Kansas",239,4.71,36,16,113,7.32,4.38,"0",72,"LB"
"T.J. Graham","WR","North Carolina State",188,4.34,33.5,8,120,6.77,4.18,"1",71,"WR"
"Tahir Whitehead","OLB","Temple",233,4.62,37,21,124,7.14,4.37,"1",73,"LB"
"Tank Carder","ILB","TCU",236,4.58,34.5,19,121,6.89,4.18,"1",74,"LB"
"Tauren Poole","RB","Tennessee",205,4.48,34,24,118,7.36,4.19,"0",70,"RB"
"Taylor Dever","OT","Notre Dame",298,5.4,28,18,100,7.49,4.9,"0",77,"OLINE"
"Terrell Manning","OLB","North Carolina State",237,4.71,32.5,22,114,7.18,4.43,"1",74,"LB"
"Terrence Frederick","CB","Texas A&M",187,4.44,35,16,121,6.59,4.03,"1",70,"DB"
"Tom Compton","OT","South Dakota",314,5.01,30,20,108,7.59,4.6,"1",77,"OLINE"
"Tony Bergstrom","OT","Utah",313,5.19,29.5,32,101,7.95,4.84,"1",77,"OLINE"
"Trevin Wade","CB","Arizona",192,4.52,34.5,18,116,6.87,4,"1",70,"DB"
"Trumaine Johnson","CB","Montana",204,4.5,35.5,19,122,7.2,4.15,"1",74,"DB"
"Tydreke Powell","DT","North Carolina",311,5.28,28.5,29,99,7.31,4.62,"0",74,"DLINE"
"Tyrone Crawford","DE","Boise State",275,4.82,33,28,113,7.09,4.44,"1",76,"DLINE"
"Vaughn Meatoga","DT","Hawaii",294,4.93,30,27,108,7.1,4.21,"0",73,"DLINE"
"Vick Ballard","RB","Mississippi State",219,4.59,33,23,115,7.03,4.19,"1",70,"RB"
"Whitney Mercilus","DE","Illinois",261,4.68,32,27,118,7.17,4.53,"1",76,"DLINE"
"Zebrie Sanders","OT","Florida State",320,5.33,27,28,100,8.15,4.99,"1",78,"OLINE"
"Aaron Mellette","WR","Elon",217,4.54,33.5,9,123,7.11,4.41,"1",74,"WR"
"Ace Sanders","WR","South Carolina",173,4.58,32,7,117,6.81,4.37,"1",67,"WR"
"Adrian Bushell","CB","Louisville",186,4.58,33,17,116,6.92,4.25,"0",69,"DB"
"Akeem Spence","DT","Illinois",307,5.15,30,37,107,7.82,4.72,"1",73,"DLINE"
"Alec Lemon","WR","Syracuse",202,4.59,32,7,112,7.04,4.29,"0",73,"WR"
"Alec Ogletree","OLB","Georgia",242,4.7,33.5,20,122,7.16,4.39,"1",74,"LB"
"B.W. Webb","CB","William & Mary",184,4.51,40.5,14,132,6.82,3.84,"1",70,"DB"
"Bennie Logan","DT","LSU",309,5.08,25,30,104,7.53,4.67,"1",74,"DLINE"
"Bjoern Werner","DE","Florida State",266,4.83,31,25,111,7.3,4.4,"1",75,"DLINE"
"Blidi Wreh-Wilson","CB","Connecticut",195,4.53,36,14,128,6.97,4.12,"1",73,"DB"
"Brad McDougald","S","Illinois",215,4.51,34.5,19,122,7.07,4.44,"0",72,"DB"
"Braden Brown","OT","BYU",310,5.2,28,26,100,7.43,4.7,"0",77,"OLINE"
"Brandon Hepburn","ILB","Florida A&M",240,4.68,32,21,124,7.4,4.55,"1",74,"LB"
"Brandon Kaufman","WR","East. Washington",216,4.67,33.5,9,115,7.11,4.44,"0",77,"WR"
"Brandon McGee","CB","Miami (FL)",193,4.4,33.5,14,119,6.71,4.18,"1",71,"DB"
"Brandon Williams","DT","Missouri Southern",335,5.37,29.5,38,102,8.09,4.91,"1",73,"DLINE"
"Brian Schwenke","C","California",314,4.99,26.5,31,108,7.31,4.74,"1",75,"OLINE"
"Bruce Taylor","ILB","Virginia Tech",237,5.01,30.5,19,115,7.21,4.39,"0",73,"LB"
"C.J. Anderson","RB","California",224,4.6,32,17,119,7.15,4.12,"0",68,"RB"
"Chase Thomas","OLB","Stanford",244,4.91,32,18,113,7.17,4.31,"0",75,"LB"
